case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00211513,2026-05-21 02:27:11.051361+00,2026-05-27 12:12:21+00,2026-05-23 02:27:11.051361+00,Ballfield Issue,Ballfield Issue,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,BOS311,"1005 Columbia Rd, Boston, MA 02127",1005,Columbia Rd,02127,South Boston,5,2,6,C6,07,07,-71.050392,42.327252
BCS-00211521,2026-05-21 07:00:10.588+00,2026-05-21 07:16:16+00,2026-05-24 07:00:10.588+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Private tree has fallen on private property. Alley way is not blocked. Property Owner needs to hire a private tree care company to remove fallen limbs.,ONTIME,Call,"48 Union Park, Boston, MA 02118",48,Union Park,02118,South End,1C,2,4,D4,03,07,-71.0722215,42.343263
BCS-00211527,2026-05-21 07:20:36.197+00,2026-05-21 08:30:25+00,2026-05-24 07:20:36.197+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"94 Durnell Ave, Roslindale, MA 02131",94,Durnell Ave,02131,Roslindale,6B,5,10,E5,20,02,-71.1360315,42.285195
BCS-00211538,2026-05-21 07:44:30.473424+00,,2026-05-24 07:44:30.473424+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"518-524 Cambridge St, Boston, MA 02134",518,Cambridge St,02134,Allston,4,9,11,D14,21,06,-71.138412,42.352992
BCS-00211546,2026-05-21 08:04:15.357195+00,,2026-05-23 08:04:15.357195+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,"260 West St, Boston, MA 02136",260,West St,02136,Hyde Park,8A,5,10,E18,18,12,-71.127612,42.264504
BCS-00211551,2026-05-21 08:26:35.766+00,2026-05-21 11:52:06+00,2026-05-23 08:26:35.766+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"395-399 Maverick St, Boston, MA 02128",,Maverick St,02128,East Boston,9,1,1,A7,01,01,-71.028261,42.365205
BCS-00211552,2026-05-21 08:28:09.83+00,2026-05-21 10:45:49+00,2026-05-24 08:28:09.83+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"254 Maverick St, East Boston, MA 02128",254,Maverick St,02128,East Boston,9,1,1,A7,01,02,-71.034039,42.368193
BCS-00211564,2026-05-21 08:43:12.586+00,2026-05-21 10:44:42+00,2027-10-03 08:43:23.854606+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,Call,"555 Shawmut Ave, Boston, MA 02118",555,Shawmut Ave,02118,Roxbury,10B,7,4,D4,09,06,-71.0790615,42.336855
BCS-00211569,2026-05-21 08:47:05.328+00,,2027-10-03 08:47:05.328+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,Dwight St & Shawmut Ave,231,Shawmut Ave,02118,South End,1C,2,4,D4,03,07,-71.06771838,42.34382776
BCS-00211573,2026-05-21 08:48:11.912+00,2026-05-22 09:42:19+00,2026-05-24 08:48:11.912+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"4"" dbh. Hedge Maple. Tree is dead. Tree removed by SH. A new tree request case will be made for this pit.",ONTIME,Call,"10-12 Charme Ave, Boston, MA 02131",10,Charme Ave,02131,Roslindale,2,4,12,E18,18,07,-71.1152595,42.285942
BCS-00211581,2026-05-21 08:57:45.742+00,2026-05-21 11:50:08+00,2026-05-23 08:58:29.234454+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,Glass has been picked up thanks,ONTIME,Call,"539 Sumner St, Boston, MA 02128",539,Sumner St,02128,East Boston,9,1,1,A7,01,01,-71.029449,42.364251
BCS-00211580,2026-05-21 08:58:47.075303+00,2026-05-22 06:45:13+00,2026-05-24 08:58:47.075303+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"240 N Beacon St, Boston, MA 02135",240,N Beacon St,02135,Brighton,4,9,11,D14,22,12,-71.1509857,42.35655594
BCS-00211591,2026-05-21 09:08:44.187+00,2026-05-29 10:44:05+00,2026-05-24 09:08:44.187+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,The tree pit in question is already inspected and is scheduled to be replanted this Spring 2026 planting season. A new tree is expected to be planted within the next 3 weeks.,OVERDUE,Call,"20 Magdala St, Boston, MA 02124",20,Magdala St,02124,Dorchester,7A,3,8,C11,16,08,-71.0638695,42.281685
BCS-00211618,2026-05-21 09:17:30.648+00,2026-05-21 14:22:04+00,2026-05-22 09:17:30.648+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Removed 2 knockdown street lights and made safe. Placed cone and fill to secure. Engineering notified to have 2 bases and handholding installed. GG EP,ONTIME,Call,"15-21 Saint Albans Rd, Boston, MA 02115",19,Saint Albans Rd,02115,Mission Hill,10A,8,9,B2,10,04,-71.1072,42.334263
BCS-00211601,2026-05-21 09:18:41.343478+00,2026-05-21 14:45:55+00,2026-05-24 09:18:41.343478+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"43-61 Pier 4 Blvd, Boston, MA 02210",61,Pier 4 Blvd,02210,South Boston Waterfront,5,2,6,C6,06,12,-71.04472884,42.35036921
BCS-00211609,2026-05-21 09:20:35.493844+00,2026-05-23 11:28:03+00,2026-05-23 09:20:35.493844+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,BOS311,Ruggles Ct & Ruggles St,11,Ruggles St,02119,Roxbury,10B,7,9,B2,09,04,-71.0832923,42.33146371
BCS-00211617,2026-05-21 09:25:57.590245+00,,2026-05-23 09:25:57.590245+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,In progress,,,ONTIME,BOS311,Cabot St & Whittier St,,Cabot St & Whittier St,02120,Roxbury,10B,7,9,B2,09,04,-71.08795759,42.33297864
BCS-00211620,2026-05-21 09:29:58.785831+00,2026-05-21 10:38:03+00,2026-05-24 09:29:58.785831+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,This case is in the City of Quincy not the City of Boston. please contact the City of Quincy.,ONTIME,BOS311,,,,,,,0,0,,,,,
BCS-00211624,2026-05-21 09:31:49.313+00,,2026-05-23 09:32:16.842403+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,Call,"24-26 Almont St, Boston, MA 02126",24,Almont St,02126,Mattapan,7B,5,12,B3,18,03,-71.0948115,42.274683
BCS-00211626,2026-05-21 09:33:23.256+00,2026-05-21 13:38:07+00,2026-05-23 09:34:22.1912+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,Union Park St & Waltham St,,Union Park St & Waltham St,02118,South End,1C,2,4,D4,08,01,-71.0672841,42.3403617
BCS-00211630,2026-05-21 09:37:02.957+00,2026-05-21 10:46:15+00,2026-05-24 09:37:02.957+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed private tree fell over sidewalk removed all put all back to private property. jl jb it,ONTIME,Call,"110 Livermore St, Boston, MA 02126",110,Livermore St,02126,Mattapan,7B,5,12,B3,18,21,-71.10711,42.273927
BCS-00211636,2026-05-21 09:40:19.869+00,2026-05-24 08:18:02+00,2026-05-23 09:40:19.869+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,Claremont St & Private Alley No. 536,,W Rutland Sq,02118,South End,1C,7,4,D4,04,05,-71.08072467,42.34324763
BCS-00211639,2026-05-21 09:43:04.92736+00,2026-05-27 11:30:04+00,2026-05-24 09:43:04.92736+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,Contractor has been notified to remove logs that they left after pruning this beech tree. Thank you.,OVERDUE,BOS311,Francis Parkman Dr & Perkins St,,Francis Parkman Dr & Perkins St,02130,Jamaica Plain,2,6,9,E13,19,03,-71.124449,42.319034
BCS-00211641,2026-05-21 09:44:59.777963+00,,2026-05-24 09:44:59.777963+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,BOS311,"87 Mount Vernon St, Boston, MA 02108",87R,Mount Vernon St,02108,Beacon Hill,1B,8,3,A1,05,03,-71.067879,42.358392
BCS-00211658,2026-05-21 09:51:38.421+00,2026-05-26 11:28:04+00,2026-05-23 09:51:38.421+00,Cemetery Maintenance,Cemetery Maintenance,Parks & Recreation,Parks Operations,Closed,Resolved,Dumped item picked up.,OVERDUE,Call,"35 Mount Calvary Rd, Boston, MA 02131",35,Mount Calvary Rd,02131,Roslindale,2,4,12,E18,18,07,-71.113752,42.279759
BCS-00211653,2026-05-21 09:52:50.502362+00,2026-05-22 07:20:06+00,2026-05-24 09:52:50.502362+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of Request 6309074,ONTIME,BOS311,"796-798 Dorchester Ave, Boston, MA 02125",,Dorchester Ave,02125,Dorchester,3,3,6,C6,07,08,-71.0566155,42.323679
BCS-00211662,2026-05-21 09:53:29.057+00,,2026-05-24 09:53:29.057+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"141 W Concord St, Boston, MA 02118",141,W Concord St,02118,South End,1C,7,4,D4,09,02,-71.0770095,42.339879
BCS-00211671,2026-05-21 10:01:57.842+00,2026-05-21 11:28:13+00,2026-05-22 10:01:57.842+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Checked the area a found nothing. Called BFD for more information and they told us that it was at the intersection, but in the municipal parking lot owned by the state. I taped up the cables and made it safe. State officials have been notified. EP",ONTIME,Call,Centre St & Highland St,301,Highland St,02119,Roxbury,10B,7,9,B2,11,01,-71.09770277,42.32483216
BCS-00211672,2026-05-21 10:03:59.418+00,2026-05-21 12:40:05+00,2026-05-24 10:03:59.418+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,"The tree is alive and healthy at the time of inspection and does not need to be removed at this time. All public street trees in the City of Boston are protected by state law (MGL CH 87). Tree currently meets the City of Boston pruning specifications, no work required at this time.",ONTIME,Call,"48 Nixon St, Boston, MA 02124",48,Nixon St,02124,Dorchester,7A,3,8,C11,16,03,-71.064549,42.292692
BCS-00211677,2026-05-21 10:10:39.277+00,2026-05-21 13:48:08+00,2026-05-23 10:10:39.277+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,tot lot was cut and cleaned today,ONTIME,Call,"1187 Columbia Rd, Boston, MA 02127",1187,Columbia Rd,02127,South Boston,5,2,6,C6,07,07,-71.05149,42.329079
BCS-00211690,2026-05-21 10:26:11.766+00,2026-05-21 11:31:16+00,2026-05-24 10:26:11.766+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2000 Washington St, Roxbury, MA 02119",2000,Washington St,02119,Roxbury,10B,7,7,D4,08,04,-71.0795925,42.333318
BCS-00211693,2026-05-21 10:27:09.031+00,,2027-10-03 10:27:09.031+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"115 Dorchester Ave, Boston, MA 02127",115,Dorchester Ave,02127,South Boston,5,2,6,C6,06,01,-71.0573535,42.342975
BCS-00211704,2026-05-21 10:34:47.525078+00,2026-05-27 13:15:03+00,2026-05-24 10:34:47.525078+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,"75 W Rutland Sq, Boston, MA 02116",75,W Rutland Sq,02116,South End,1C,7,4,D4,04,05,-71.07994699,42.34358866
BCS-00211721,2026-05-21 10:48:57.762743+00,,2026-05-23 10:48:57.762743+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Needs Reallocation,Transitioned,,ONTIME,BOS311,"1741 Commonwealth Ave, Boston, MA 02135",1741,Commonwealth Ave,02135,Brighton,4,9,11,D14,21,13,-71.1494685,42.341805
BCS-00211742,2026-05-21 11:09:31.170894+00,2026-05-22 11:30:12+00,2026-05-24 11:09:31.170894+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Adams St & Leonard St,,Dorchester Ave,02122,Dorchester,3,3,7,C11,15,08,-71.05975278,42.30133056
BCS-00211747,2026-05-21 11:11:57.371834+00,2026-05-22 11:00:06+00,2026-05-24 11:11:57.371834+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"1530 Washington St, Boston, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.07263261,42.33853656
BCS-00211757,2026-05-21 11:16:18.213+00,2026-05-21 12:58:03+00,2026-05-22 11:16:18.213+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"73 Greenwood St, Boston, MA 02121",73,Greenwood St,02121,Dorchester,3,4,7,B3,14,02,-71.080119,42.299406
BCS-00211773,2026-05-21 11:18:30.802+00,2026-05-21 12:52:03+00,2026-05-23 11:18:30.802+00,Cemetery Maintenance,Cemetery Maintenance,Parks & Recreation,Parks Operations,Closed,Resolved,Flag lowered to half mast.,ONTIME,Call,"45 Hull St, Boston, MA 02113",45,Hull St,02113,North End,1B,1,3,A1,03,11,-71.0559765,42.367248
BCS-00211763,2026-05-21 11:21:24.765+00,,2026-05-24 11:21:24.765+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"755 Gallivan Blvd, Dorchester, MA 02124",755,Gallivan Blvd,02124,Dorchester,7A,3,8,C11,16,12,-71.044839,42.283827
BCS-00211770,2026-05-21 11:29:47.405384+00,2026-05-22 09:18:22+00,2026-05-24 11:29:47.405384+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed private hanger from private public alley was hanging on top of telephone wire BY JD JL JB GR BL,ONTIME,BOS311,Public Alley No. 701 & Tremont St,580,Tremont St,02118,South End,1C,2,4,D4,03,07,-71.07281784,42.3433311
BCS-00211772,2026-05-21 11:31:13.012446+00,2026-05-22 07:20:12+00,2026-05-24 11:31:13.012446+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,Private property.,ONTIME,BOS311,Public Alley No. 701 & Tremont St,580,Tremont St,02118,South End,1C,2,4,D4,03,07,-71.07281784,42.3433311
BCS-00211778,2026-05-21 11:35:48.373108+00,,2026-05-24 11:35:48.373108+00,Park Graffiti,Park Graffiti,Parks & Recreation,Parks Operations,Needs Reallocation,Transitioned,,ONTIME,BOS311,Beaver Pl & David G Mugar Way,41,Beaver Pl,02114,Beacon Hill,1B,8,3,D4,05,05,-71.07301029,42.35608289
BCS-00211782,2026-05-21 11:41:43.407075+00,,2026-05-24 11:41:43.407075+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"7 Thane St, Boston, MA 02124",7,Thane St,02124,Dorchester,3,4,8,B3,17,01,-71.0756325,42.295617
BCS-00211815,2026-05-21 12:15:02.652+00,2026-05-27 07:28:03+00,2026-05-23 12:15:19.174323+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,Beacon St & Charles St,70,Beacon St,02116,Beacon Hill,1B,8,3,A1,05,03,-71.0698479,42.35606892
BCS-00211822,2026-05-21 12:23:24.426972+00,2026-05-22 17:00:06+00,2026-05-24 12:23:24.426972+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"40 Montgomery St, Boston, MA 02118",40,Montgomery St,02118,South End,1C,2,4,D4,04,01,-71.0733195,42.3437
BCS-00211829,2026-05-21 12:31:33.810146+00,2026-05-27 07:04:12+00,2026-05-23 12:31:33.810146+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,the water was removed and the field was lined,OVERDUE,BOS311,Firth Rd & South St,4140,Washington St,02131,Roslindale,2,5,12,E5,19,13,-71.12579957,42.28861715
BCS-00211832,2026-05-21 12:32:50.409+00,,2026-05-24 12:32:50.409+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,Call,"64 Sleeper St, Boston, MA 02210",64,Sleeper St,02210,South Boston Waterfront,5,2,6,C6,06,11,-71.0491275,42.353199
BCS-00211844,2026-05-21 12:37:09.899+00,2026-05-25 11:28:04+00,2026-05-23 12:37:09.899+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,"174 W Second St, Boston, MA 02127",174,W Second St,02127,South Boston,5,2,6,C6,06,01,-71.05158,42.341832
BCS-00211837,2026-05-21 12:37:28.955578+00,,2026-05-24 12:37:28.955578+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"108 Laurie Ave, Boston, MA 02132",108,Laurie Ave,02132,West Roxbury,6A,6,10,E5,20,16,-71.167752,42.272568
BCS-00211852,2026-05-21 12:51:59.47427+00,,2026-05-24 12:51:59.47427+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"1518 Columbia Rd, Boston, MA 02127",1518,Columbia Rd,02127,South Boston,5,2,6,C6,07,02,-71.0400915,42.330708
BCS-00211880,2026-05-21 13:16:49.501527+00,2026-05-29 13:00:05+00,2026-05-24 13:16:49.501527+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,The broken limb in question has been removed prior to inspection. The tree is situated on private property and is therefore the responsibility of the abutting property owner.,OVERDUE,BOS311,"45 Upton St, Boston, MA 02118",45,Upton St,02118,South End,1C,2,4,D4,03,07,-71.0726085,42.34293
BCS-00211915,2026-05-21 13:43:41.897207+00,2026-05-22 07:34:03+00,2026-05-23 13:43:41.897207+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,glass is all up thanks,ONTIME,BOS311,Tremont St & West St,,Tremont St & West St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.06334063,42.35517315
BCS-00211921,2026-05-21 13:46:00.144+00,,2026-05-24 13:46:00.144+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"15 Clearwater Dr, Boston, MA 02126",15,Clearwater Dr,02126,Mattapan,7B,4,8,B3,17,14,-71.0755695,42.275682
BCS-00211920,2026-05-21 13:46:44.005062+00,2026-05-21 14:08:13+00,2026-05-24 13:46:44.005062+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Removed broken branches from city tree. HC OD BL,ONTIME,BOS311,Westview St & Westview Way,126,Westview St,02124,Dorchester,7B,4,8,B3,14,10,-71.08406487,42.29077098
BCS-00211924,2026-05-21 13:49:12.930223+00,2026-05-21 14:06:34+00,2026-05-24 13:49:12.930223+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of case #6065147. New tree request already exists.,ONTIME,BOS311,"128 Chandler St, Boston, MA 02116",128,Chandler St,02116,South End,1C,2,4,D4,04,01,-71.07417,42.345945
BCS-00211954,2026-05-21 14:12:03.46+00,,2026-05-24 14:12:03.46+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,Call,"1644 Dorchester Ave, Boston, MA 02122",1644,Dorchester Ave,02122,Dorchester,7A,3,7,C11,16,04,-71.0616105,42.294429
BCS-00211955,2026-05-21 14:12:19.681+00,2026-05-21 14:32:14+00,2026-05-24 14:12:19.681+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of existing request 6065147 where the tree is slated to be replaced this spring season.,ONTIME,Call,"128 Chandler St, Boston, MA 02116",128,Chandler St,02116,South End,1C,2,4,D4,04,01,-71.07417,42.345945
BCS-00211956,2026-05-21 14:13:41.112+00,2026-05-21 15:00:50+00,2026-05-24 14:13:41.112+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"164 Boylston St, Jamaica Plain, MA 02130",164,Boylston St,02130,Jamaica Plain,2,6,9,E13,11,04,-71.1024795,42.315804
BCS-00211951,2026-05-21 14:13:59.02077+00,,2026-05-23 14:14:15.602376+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,BOS311,Hull St & Snow Hill St,52,Hull St,02113,North End,1B,1,3,A1,03,11,-71.05648578,42.36707273
BCS-00211983,2026-05-21 14:40:26.398+00,,2026-05-23 14:40:26.398+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,In progress,,,OVERDUE,Call,Franklin Park Rd & Glen Ln,,Franklin Park Rd & Glen Ln,02121,Roxbury,2,7,9,B2,12,07,-71.08737739,42.30224095
