case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00243661,2026-07-04 10:54:27.707278+00,,2026-07-07 10:54:27.707278+00,Illegal Graffiti,Illegal Graffiti,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,ONTIME,BOS311,"167-171 Massachusetts Ave, Boston, MA 02115",,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,07,-71.08728251,42.34600613
BCS-00243662,2026-07-04 10:56:10.243461+00,,2026-07-07 10:56:10.243461+00,Illegal Graffiti,Illegal Graffiti,Public Works Department (PWD),PWD Street Lighting (BEAM),In progress,,,ONTIME,BOS311,Clearway St & Massachusetts Ave,189,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,07,-71.08697158,42.34535246
BCS-00243665,2026-07-04 10:58:34.385159+00,,2026-07-07 10:58:34.385159+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,"189-277 Massachusetts Ave, Boston, MA 02115",207,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,07,-71.08666864,42.34486699
BCS-00243666,2026-07-04 10:58:39.072132+00,2026-07-06 09:14:16+00,2026-07-05 10:59:15.977509+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),Closed,Transitioned,,OVERDUE,BOS311,Lexington St & Meridian St,,Meridian St,02128,East Boston,9,1,1,A7,01,07,-71.03920502,42.377169
BCS-00243667,2026-07-04 10:59:24.021447+00,,2026-07-07 10:59:24.021447+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Asset Management (BEAM),In progress,,,ONTIME,BOS311,"189-277 Massachusetts Ave, Boston, MA 02115",265,Massachusetts Ave,02115,Back Bay,1C,8,4,D4,04,06,-71.08605389,42.34407863
BCS-00243668,2026-07-04 11:00:30.763+00,,2026-07-07 11:00:30.763+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,Barry St & Quincy St,427,Quincy St,02125,Dorchester,3,3,7,C11,15,03,-71.06713164,42.30978312
BCS-00243670,2026-07-04 11:02:18.825138+00,,2026-07-07 11:02:18.825138+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Sign Shop (BEAM),In progress,,,ONTIME,BOS311,Cumberland St & Huntington Ave,150,Cumberland St,02115,Back Bay,1C,7,4,D4,04,05,-71.08285746,42.34427535
BCS-00243671,2026-07-04 11:03:04.686521+00,,2026-07-07 11:03:04.686521+00,Illegal Graffiti,Illegal Graffiti,Public Works Department (PWD),PWD Street Lighting (BEAM),In progress,,,ONTIME,BOS311,"175-177 Huntington Ave, Boston, MA 02115",,Huntington Ave,02115,Back Bay,1C,7,4,D4,04,05,-71.08245595,42.34466366
BCS-00243673,2026-07-04 11:04:17.904595+00,,2026-07-07 11:04:17.904595+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,Saint Botolph St & W Newton St,,W Newton St,02115,Back Bay,1C,7,4,D4,04,05,-71.0810491,42.34481015
BCS-00243674,2026-07-04 11:05:11.076398+00,2026-07-05 10:46:24+00,2026-07-05 11:05:11.076398+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,ONTIME,BOS311,"252-252A W Newton St, Boston, MA 02115",252,W Newton St,02115,Back Bay,1C,7,4,D4,04,05,-71.081222,42.34464855
BCS-00243675,2026-07-04 11:07:08.905867+00,,2026-07-07 11:07:08.905867+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"201 Saint Botolph St, Boston, MA 02115",201,Saint Botolph St,02115,Back Bay,1C,7,4,D4,04,05,-71.08369623,42.34263842
BCS-00243677,2026-07-04 11:07:52.151685+00,,2026-07-05 11:08:35.585628+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,Massachusetts Ave & Saint Botolph St,334,Massachusetts Ave,02115,Back Bay,1C,7,4,D4,04,05,-71.08414266,42.34237798
BCS-00243678,2026-07-04 11:07:58.577152+00,,2026-07-07 11:07:58.577152+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"223 Amory St, Boston, MA 02130",223,Amory St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10345921,42.3164014
BCS-00243679,2026-07-04 11:09:56.365448+00,2026-07-04 11:20:16+00,2026-07-05 11:10:20.345613+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway,Closed,Resolved successfully,,ONTIME,BOS311,E Newton St & Public Alley No. 710,45,E Newton St,02118,South End,1C,2,4,D4,08,01,-71.07229273,42.33776913
BCS-00243680,2026-07-04 11:10:24.336531+00,,2026-07-07 11:10:24.336531+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,Massachusetts Ave & Saint Botolph St,351,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08426923,42.34218317
BCS-00243681,2026-07-04 11:10:56.513037+00,,2026-07-05 11:10:56.513037+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,"508 Medford St, Boston, MA 02129",508,Medford St,02129,Charlestown,1A,1,3,A15,02,07,-71.06946687,42.38372752
BCS-00243683,2026-07-04 11:13:34.2136+00,,2026-07-07 11:13:34.2136+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,Huntington Ave & Massachusetts Ave,249,Huntington Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08510631,42.34271563
BCS-00243685,2026-07-04 11:14:11.259+00,2026-07-04 11:54:16+00,2026-07-05 11:14:11.259+00,Dead Animal General,Dead Animal General,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved successfully,,ONTIME,Call,"145 L St, Boston, MA 02127",145,L St,02127,South Boston,5,2,6,C6,07,02,-71.0355105,42.332823
BCS-00243690,2026-07-04 11:14:13.713+00,2026-07-04 11:50:15+00,2026-07-05 11:14:13.713+00,Dropped Personal Item,Dropped Personal Item,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,I opened up the barrel me and the constituent and the wallet wasn't in there.,ONTIME,Call,"341-343 Hanover St, Boston, MA 02113",343,Hanover St,02113,North End,1B,1,3,A1,03,01,-71.053569,42.364467
BCS-00243684,2026-07-04 11:14:48.93253+00,,2026-07-07 11:14:48.93253+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Sign Shop (BEAM),In progress,,,ONTIME,BOS311,Huntington Ave & Massachusetts Ave,249,Huntington Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08512966,42.34278833
BCS-00243686,2026-07-04 11:16:41.452673+00,,2026-07-07 11:16:41.452673+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Asset Management (BEAM),In progress,,,ONTIME,BOS311,Huntington Ave & Massachusetts Ave,249,Huntington Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08509259,42.34277341
BCS-00243697,2026-07-04 11:16:53.434+00,2026-07-04 14:00:25+00,2026-07-07 11:16:53.434+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Beacon St & Charles St, Beacon Hill, MA 02108",,Beacon St & Charles St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.069436,42.356223
BCS-00243688,2026-07-04 11:17:32.388667+00,,2026-07-05 11:18:25.359434+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,BOS311,Huntington Ave & Massachusetts Ave,249,Huntington Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08510173,42.34273868
BCS-00243689,2026-07-04 11:18:32.380497+00,,2026-07-06 11:18:32.380497+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,BOS311,First Ave & Sixteenth St,,First Ave & Sixteenth St,02129,Charlestown,1A,1,3,A15,02,02,-71.0487556,42.37757876
BCS-00243693,2026-07-04 11:21:18.852912+00,,2026-07-07 11:21:18.852912+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"100 Pleasant St, Boston, MA 02125",100,Pleasant St,02125,Dorchester,3,3,7,C11,15,06,-71.05876928,42.31227221
BCS-00243695,2026-07-04 11:21:49.773+00,,2026-07-05 11:21:49.773+00,Missed Waste Pick-up,Missed Waste Pick-up,Public Works Department (PWD),PWD Waste Reduction,In progress,,,OVERDUE,Call,"2033 Columbus Ave, Boston, MA 02119",2033,Columbus Ave,02119,Jamaica Plain,10B,6,9,E13,11,05,-71.096751,42.314256
BCS-00243694,2026-07-04 11:21:59.764667+00,,2026-07-07 11:21:59.764667+00,Illegal Graffiti,Illegal Graffiti,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,ONTIME,BOS311,"333 Massachusetts Ave, Boston, MA 02115",333,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08450304,42.34231697
BCS-00243696,2026-07-04 11:24:07.837753+00,,2026-07-07 11:24:07.837753+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,Massachusetts Ave & Saint Stephen St,,Westland Ave,02115,Fenway,10A,7,4,D4,04,08,-71.0858846,42.34320809
BCS-00243699,2026-07-04 11:27:06.005+00,2026-07-06 09:45:09+00,2026-07-05 11:27:06.005+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,,OVERDUE,Call,Commonwealth Ave & South St,,Commonwealth Ave,02135,Brighton,4,9,11,D14,21,16,-71.157852,42.339528
BCS-00243698,2026-07-04 11:28:25.863775+00,,2026-07-07 11:28:25.863775+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Asset Management (BEAM),In progress,,,ONTIME,BOS311,"301-315 Massachusetts Ave, Boston, MA 02115",,Massachusetts Ave,02115,Fenway,1C,7,4,D4,04,08,-71.08592605,42.34297015
BCS-00243701,2026-07-04 11:31:37.358772+00,2026-07-06 09:45:29+00,2026-07-05 11:31:37.358772+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,,OVERDUE,BOS311,"69-71 Westland Ave, Boston, MA 02115",69,Westland Ave,02115,Fenway,10A,7,4,D4,04,07,-71.08874735,42.34387735
BCS-00243703,2026-07-04 11:33:06.517005+00,,2026-07-07 11:33:06.517005+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,"82-96 Westland Ave, Boston, MA 02115",90,Westland Ave,02115,Fenway,10A,7,4,D4,04,08,-71.08973322,42.34382913
BCS-00243704,2026-07-04 11:33:41.953186+00,2026-07-06 09:25:42+00,2026-07-07 11:33:41.953186+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,Closed,Noted,Graffiti is on privately owned property. Removal is the owner or managing entity’s responsibility. Case has been closed.,ONTIME,BOS311,"158 Arlington St, Boston, MA 02136",158,Arlington St,02136,Hyde Park,8B,5,12,E18,18,14,-71.1230839,42.2630135
BCS-00243705,2026-07-04 11:34:07.839506+00,,2026-07-07 11:34:07.839506+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD TMC (BEAM),In progress,,,ONTIME,BOS311,Hemenway St & Westland Ave,89,Hemenway St,02115,Fenway,10A,8,4,D4,04,12,-71.09003625,42.34390228
BCS-00243707,2026-07-04 11:34:56.051847+00,,2026-07-05 11:34:56.051847+00,Overflowing Trash,Overflowing Trash,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,BOS311,Hemenway St & Westland Ave,89,Hemenway St,02115,Fenway,10A,8,4,D4,04,12,-71.09001292,42.34395964
BCS-00243708,2026-07-04 11:36:00.691493+00,,2026-07-07 11:36:00.691493+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,"63 Providence St, Boston, MA 02136",63,Providence St,02136,Hyde Park,8B,5,12,E18,18,14,-71.12318209,42.2623994
BCS-00243709,2026-07-04 11:36:27.193734+00,,2026-07-05 11:36:27.193734+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,ONTIME,BOS311,"89 Hemenway St, Boston, MA 02115",89,Hemenway St,02115,Fenway,10A,8,4,D4,04,12,-71.09027087,42.34397804
BCS-00243712,2026-07-04 11:38:57.678215+00,,2026-07-07 11:38:57.678215+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,"115 Austin St, Boston, MA 02136",115,Austin St,02136,Hyde Park,8A,5,12,E18,18,12,-71.12557097,42.26290785
BCS-00243713,2026-07-04 11:39:59.924397+00,2026-07-06 00:12:16+00,2026-07-05 11:39:59.924397+00,Improper Trash Storage,Improper Trash Storage,Public Works Department (PWD),PWD Code Enforcement (BEAM),Closed,Noted,,OVERDUE,BOS311,"104 Salem St, Boston, MA 02113",104,Salem St,02113,North End,1B,1,3,A1,03,03,-71.05568568,42.36436713
BCS-00243719,2026-07-04 11:42:26.62+00,2026-07-04 14:00:27+00,2026-07-07 11:42:26.62+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"78 Sumner St, East Boston, MA 02128",78,Sumner St,02128,East Boston,9,1,1,A7,01,03,-71.042661,42.370353
BCS-00243716,2026-07-04 11:44:57.499861+00,2026-07-06 09:25:59+00,2026-07-07 11:44:57.499861+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,Closed,Noted,Graffiti is on privately owned property. Removal is the owner or managing entity’s responsibility. Case has been closed.,ONTIME,BOS311,Fenway & Museum Rd,230,Fenway,02115,Fenway,10A,8,4,D4,04,10,-71.09644201,42.33900488
BCS-00243717,2026-07-04 11:45:59.175833+00,,2026-07-06 11:45:59.175833+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,BPRD Parks (BEAM),In progress,,,OVERDUE,BOS311,"114 Fenway, Boston, MA 02115",114,Fenway,02115,Fenway,10A,8,4,D4,04,12,-71.09194773,42.34118582
BCS-00243720,2026-07-04 11:47:05.269+00,,2026-07-05 11:47:05.269+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,OVERDUE,Call,"69 Milton Ave, Boston, MA 02124",69,Milton Ave,02124,Dorchester,7B,4,8,B3,17,07,-71.077041,42.284007
BCS-00243721,2026-07-04 11:51:01.182099+00,,2026-07-07 11:51:01.182099+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"100 Jersey St, Boston, MA 02215",100,Jersey St,02215,Fenway,10A,8,4,D4,05,02,-71.09720748,42.34345388
BCS-00243722,2026-07-04 11:51:31.378848+00,2026-07-04 16:00:27+00,2026-07-05 11:51:31.378848+00,Pothole,Pothole,Public Works Department (PWD),PWD Highway (BEAM),Closed,Noted,duplicate case,ONTIME,BOS311,"192 Paris St, Boston, MA 02128",192,Paris St,02128,East Boston,9,1,1,A7,01,05,-71.03527534,42.37443602
BCS-00243723,2026-07-04 11:52:01.925875+00,,2026-07-18 11:52:01.925875+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting (BEAM),In progress,,,ONTIME,BOS311,"640 Washington St, Boston, MA 02135",634,Washington St,02135,Brighton,4,9,11,D14,22,04,-71.16904467,42.35094868
BCS-00243724,2026-07-04 11:52:29.4405+00,,2026-07-07 11:52:29.4405+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"112 Jersey St, Boston, MA 02215",112,Jersey St,02215,Fenway,10A,8,4,D4,05,02,-71.09704954,42.3430717
BCS-00243725,2026-07-04 11:54:15.561561+00,,2026-07-07 11:54:15.561561+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"37 Queensberry St, Boston, MA 02215",37,Queensberry St,02215,Fenway,10A,8,4,D4,05,02,-71.09663934,42.34303016
BCS-00243726,2026-07-04 11:55:52.049246+00,,2026-07-07 11:55:52.049246+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Asset Management (BEAM),In progress,Resolved,,ONTIME,BOS311,Boylston St & Jersey St,,Boylston St,02215,Fenway,10A,8,4,D4,05,12,-71.09795176,42.34463799
BCS-00243729,2026-07-04 11:58:31.563259+00,2026-07-06 11:49:08+00,2026-07-05 11:58:31.563259+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,OVERDUE,BOS311,Brookline Ave & Fullerton St,140,Brookline Ave,02215,Fenway,10A,8,4,D4,21,01,-71.10093805,42.3450682
BCS-00243730,2026-07-04 11:58:53.110522+00,,2026-07-05 11:59:16.554866+00,Pothole,Pothole,Public Works Department (PWD),PWD Construction (BEAM),In progress,,,OVERDUE,BOS311,"190 Paris St, Boston, MA 02128",190,Paris St,02128,East Boston,9,1,1,A7,01,05,-71.0352911,42.37441186
BCS-00243731,2026-07-04 12:00:47.440343+00,,2026-07-05 12:00:47.440343+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Code Enforcement (BEAM),In progress,,,OVERDUE,BOS311,Butler Sq & Chatham St,34,Faneuil Hall Marketplace,02109,Downtown,1C,1,3,A1,03,06,-71.0548824,42.35966435
BCS-00243733,2026-07-04 12:01:21.86046+00,,2026-07-07 12:01:21.86046+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,"186-200 Brookline Ave, Boston, MA 02215",,Brookline Ave,02215,Fenway,10A,8,4,D4,21,01,-71.10183923,42.34391903
BCS-00243734,2026-07-04 12:02:20.682125+00,,2026-07-07 12:02:20.682125+00,Illegal Graffiti,Illegal Graffiti,Public Works Department (PWD),PWD Highway (BEAM),In progress,,,ONTIME,BOS311,"1321-1341 Boylston St, Boston, MA 02215",96,Van Ness St,02215,Fenway,10A,8,4,D4,05,12,-71.10001823,42.34503173
BCS-00243736,2026-07-04 12:04:14.443068+00,,2026-07-07 12:04:14.443068+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,E Berkeley St & Harrison Ave,,Harrison Ave,02118,South End,1C,3,4,D4,03,15,-71.0641786,42.3435741
BCS-00243738,2026-07-04 12:06:00.69138+00,,2026-07-07 12:06:00.69138+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry (BEAM),In progress,,,ONTIME,BOS311,Brookline Ave & Fullerton St,140,Brookline Ave,02215,Fenway,10A,8,4,D4,05,12,-71.10083819,42.34490352
BCS-00243739,2026-07-04 12:07:11.392936+00,,2026-07-07 12:07:11.392936+00,Illegal Graffiti,Illegal Graffiti,City of Boston Property Management,Property Management,In progress,,,ONTIME,BOS311,"144-180 Brookline Ave, Boston, MA 02215",150,Brookline Ave,02215,Fenway,10A,8,4,D4,21,01,-71.10097927,42.34477557
BCS-00243740,2026-07-04 12:08:34.44838+00,,2026-07-07 12:08:34.44838+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Sign Shop (BEAM),In progress,,,ONTIME,BOS311,Boylston St & Jersey St,,Boylston St,02215,Fenway,10A,8,4,D4,05,12,-71.09795764,42.34465084
BCS-00243741,2026-07-04 12:10:28.188695+00,,2026-07-07 12:10:28.188695+00,Illegal Graffiti,Illegal Graffiti,Boston Transportation Department (BTD),BTD Sign Shop (BEAM),In progress,,,ONTIME,BOS311,Massachusetts Ave & Saint Stephen St,,Massachusetts Ave,02115,Fenway,1C,8,4,D4,04,06,-71.08565233,42.34325335
BCS-00243742,2026-07-04 12:11:40.530073+00,,2026-07-05 12:11:40.530073+00,Dead Animal General,Dead Animal General,Parks & Recreation,Parks Maintenance (BEAM),In progress,,,OVERDUE,BOS311,"1250 Boylston St, Boston, MA 02215",1240,Boylston St,02215,Fenway,10A,8,4,D4,05,12,-71.09495211,42.34496066
BCS-00243743,2026-07-04 12:15:40.587+00,2026-07-05 05:50:15+00,2026-07-05 12:15:40.587+00,Dead Animal General,Dead Animal General,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved successfully,,ONTIME,Call,"27 Manthorne Rd, Boston, MA 02132",27,Manthorne Rd,02132,West Roxbury,6A,6,10,E5,20,07,-71.150112,42.288237
BCS-00243746,2026-07-04 12:21:36.077+00,2026-07-04 14:15:18+00,2026-07-07 12:21:36.077+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"85 E India Row, Downtown, MA 02110",85,E India Row,02110,Downtown,1C,1,3,A1,03,13,-71.0498025,42.358131
BCS-00243745,2026-07-04 12:22:37.726823+00,2026-07-05 18:38:16+00,2026-07-05 12:22:37.726823+00,Litter & Debris,Litter & Debris,Public Works Department (PWD),PWD Highway (BEAM),Closed,Resolved,,OVERDUE,BOS311,"370-398 Harrison Ave, Boston, MA 02118",390,Harrison Ave,02118,South End,1C,3,4,D4,03,15,-71.06403565,42.34394803
BCS-00243748,2026-07-04 12:23:54.434+00,,2026-07-07 12:23:54.434+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,ONTIME,Call,"704 Centre St, Jamaica Plain, MA 02130",704,Centre St,02130,Jamaica Plain,2,6,9,E13,19,06,-71.1141795,42.311565
BCS-00243751,2026-07-04 12:38:08.243639+00,2026-07-06 07:04:16+00,2026-07-05 12:38:08.243639+00,Dead Animal General,Dead Animal General,Parks & Recreation,BPRD Parks (BEAM),Closed,Transitioned,,OVERDUE,BOS311,"5 Congress St, Boston, MA 02108",5,Congress St,02114,Downtown,1B,1,3,A1,03,06,-71.0581407,42.36095646
BCS-00243752,2026-07-04 12:39:52.635339+00,2026-07-06 07:04:33+00,2026-07-05 12:39:52.635339+00,Dead Animal General,Dead Animal General,Parks & Recreation,BPRD Parks (BEAM),Closed,Transitioned,,OVERDUE,BOS311,Congress St & Hanover St,,Congress St & Hanover St,02108,Downtown,1B,1,3,A1,03,06,-71.05843318,42.36089887
BCS-00243755,2026-07-04 12:44:15.751207+00,,2026-07-06 12:44:36.399396+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,BPRD Parks (BEAM),In progress,,,ONTIME,BOS311,Green St & Woolsey Sq,,Woolsey Sq,02130,Jamaica Plain,2,6,9,E13,19,06,-71.10741866,42.31089991
BCS-00243761,2026-07-04 12:54:16.668+00,,2026-07-07 12:54:16.668+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,ONTIME,Call,Beacon St & Charles St,,Beacon St & Charles St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.07018113,42.35504757
